palabra,frec_norm
lagartos,2.149997823127204e-06
legítimamente,2.149997823127204e-06
lehendakari,2.149997823127204e-06
leninista,2.149997823127204e-06
liliana,2.149997823127204e-06
lleras,2.149997823127204e-06
magro,2.149997823127204e-06
mallorquín,2.149997823127204e-06
menorca,2.149997823127204e-06
mentor,2.149997823127204e-06
navideñas,2.149997823127204e-06
ofensas,2.149997823127204e-06
pediría,2.149997823127204e-06
peine,2.149997823127204e-06
peñón,2.149997823127204e-06
pidan,2.149997823127204e-06
plutón,2.149997823127204e-06
preciados,2.149997823127204e-06
prendida,2.149997823127204e-06
rejilla,2.149997823127204e-06
repletas,2.149997823127204e-06
reseñar,2.149997823127204e-06
riki,2.149997823127204e-06
rolling,2.149997823127204e-06
sensata,2.149997823127204e-06
sentirnos,2.149997823127204e-06
sintéticos,2.149997823127204e-06
sorpresiva,2.149997823127204e-06
tensos,2.149997823127204e-06
térmicos,2.149997823127204e-06
transformaba,2.149997823127204e-06
tropiezo,2.149997823127204e-06
velozmente,2.149997823127204e-06
viéndose,2.149997823127204e-06
vizcaína,2.149997823127204e-06
zelaya,2.149997823127204e-06
acordeón,2.143442951715231e-06
alteró,2.143442951715231e-06
añadida,2.143442951715231e-06
anglo,2.143442951715231e-06
antibiótico,2.143442951715231e-06
aproximaba,2.143442951715231e-06
arriesgarse,2.143442951715231e-06
asqueroso,2.143442951715231e-06
auditorías,2.143442951715231e-06
banana,2.143442951715231e-06
chimpancé,2.143442951715231e-06
contagiosa,2.143442951715231e-06
desaparecerá,2.143442951715231e-06
deshace,2.143442951715231e-06
desvela,2.143442951715231e-06
dolly,2.143442951715231e-06
dyn,2.143442951715231e-06
excluida,2.143442951715231e-06
fijaron,2.143442951715231e-06
gemelo,2.143442951715231e-06
grabadores,2.143442951715231e-06
hockey,2.143442951715231e-06
ingenuamente,2.143442951715231e-06
inmediatez,2.143442951715231e-06
irlandeses,2.143442951715231e-06
letreros,2.143442951715231e-06
malentendido,2.143442951715231e-06
martinez,2.143442951715231e-06
meningitis,2.143442951715231e-06
neurótica,2.143442951715231e-06
odiado,2.143442951715231e-06
operante,2.143442951715231e-06
panistas,2.143442951715231e-06
perseguida,2.143442951715231e-06
portera,2.143442951715231e-06
practicante,2.143442951715231e-06
prepare,2.143442951715231e-06
prescindiendo,2.143442951715231e-06
prestigiosas,2.143442951715231e-06
recia,2.143442951715231e-06
regadío,2.143442951715231e-06
sanear,2.143442951715231e-06
traería,2.143442951715231e-06
unían,2.143442951715231e-06
vericuetos,2.143442951715231e-06
vestían,2.143442951715231e-06
violencias,2.143442951715231e-06
vistiendo,2.143442951715231e-06
vitalicio,2.143442951715231e-06
walesa,2.143442951715231e-06
aborigen,2.1368880803032583e-06
amamos,2.1368880803032583e-06
anotaron,2.1368880803032583e-06
apelando,2.1368880803032583e-06
apuntaron,2.1368880803032583e-06
avaricia,2.1368880803032583e-06
cardiología,2.1368880803032583e-06
comprados,2.1368880803032583e-06
definirá,2.1368880803032583e-06
denunciante,2.1368880803032583e-06
depositada,2.1368880803032583e-06
desacato,2.1368880803032583e-06
desplome,2.1368880803032583e-06
desvanece,2.1368880803032583e-06
devorar,2.1368880803032583e-06
elevaba,2.1368880803032583e-06
exhibiciones,2.1368880803032583e-06
hereditaria,2.1368880803032583e-06
implicó,2.1368880803032583e-06
inducen,2.1368880803032583e-06
manifiestamente,2.1368880803032583e-06
marisco,2.1368880803032583e-06
melanie,2.1368880803032583e-06
momentánea,2.1368880803032583e-06
nevadas,2.1368880803032583e-06
nichos,2.1368880803032583e-06
obeso,2.1368880803032583e-06
ocre,2.1368880803032583e-06
panfletos,2.1368880803032583e-06
piadoso,2.1368880803032583e-06
protagonizan,2.1368880803032583e-06
puntuaciones,2.1368880803032583e-06
repetirlo,2.1368880803032583e-06
rodear,2.1368880803032583e-06
sapos,2.1368880803032583e-06
señalarse,2.1368880803032583e-06
sidra,2.1368880803032583e-06
sri,2.1368880803032583e-06
superadas,2.1368880803032583e-06
tendones,2.1368880803032583e-06
tours,2.1368880803032583e-06
txomin,2.1368880803032583e-06
vinci,2.1368880803032583e-06
acabé,2.1303332088912844e-06
aislantes,2.1303332088912844e-06
álbumes,2.1303332088912844e-06
amenazador,2.1303332088912844e-06
anglosajona,2.1303332088912844e-06
angustioso,2.1303332088912844e-06
argüelles,2.1303332088912844e-06
asaltado,2.1303332088912844e-06
asignaciones,2.1303332088912844e-06
atienza,2.1303332088912844e-06
bardem,2.1303332088912844e-06
bellísimo,2.1303332088912844e-06
boletas,2.1303332088912844e-06
buendía,2.1303332088912844e-06
buscador,2.1303332088912844e-06
cabeceras,2.1303332088912844e-06
calculando,2.1303332088912844e-06
calzón,2.1303332088912844e-06
caramba,2.1303332088912844e-06
cartilla,2.1303332088912844e-06
cary,2.1303332088912844e-06
catecismo,2.1303332088912844e-06
consumismo,2.1303332088912844e-06
descolonización,2.1303332088912844e-06
despertador,2.1303332088912844e-06
devuelva,2.1303332088912844e-06
dignamente,2.1303332088912844e-06
edimburgo,2.1303332088912844e-06
epidemiológica,2.1303332088912844e-06
esperara,2.1303332088912844e-06
estrellado,2.1303332088912844e-06
exponía,2.1303332088912844e-06
fragancia,2.1303332088912844e-06
gemma,2.1303332088912844e-06
génica,2.1303332088912844e-06
grada,2.1303332088912844e-06
híbridos,2.1303332088912844e-06
imprevista,2.1303332088912844e-06
instintiva,2.1303332088912844e-06
integrando,2.1303332088912844e-06
invitando,2.1303332088912844e-06
lanús,2.1303332088912844e-06
lorito,2.1303332088912844e-06
louvre,2.1303332088912844e-06
madridistas,2.1303332088912844e-06
quijano,2.1303332088912844e-06
recortado,2.1303332088912844e-06
repara,2.1303332088912844e-06
repitieron,2.1303332088912844e-06
rúbrica,2.1303332088912844e-06
sansón,2.1303332088912844e-06
savater,2.1303332088912844e-06
soleado,2.1303332088912844e-06
subrayando,2.1303332088912844e-06
suertes,2.1303332088912844e-06
terminante,2.1303332088912844e-06
tiza,2.1303332088912844e-06
tornillo,2.1303332088912844e-06
tributación,2.1303332088912844e-06
abrazaba,2.1237783374793118e-06
aguilas,2.1237783374793118e-06
aleatoria,2.1237783374793118e-06
aplaudieron,2.1237783374793118e-06
asomaban,2.1237783374793118e-06
astronómicas,2.1237783374793118e-06
camagüey,2.1237783374793118e-06
céntrica,2.1237783374793118e-06
clava,2.1237783374793118e-06
cobraron,2.1237783374793118e-06
colocará,2.1237783374793118e-06
conjugar,2.1237783374793118e-06
conservo,2.1237783374793118e-06
cornejo,2.1237783374793118e-06
cosechar,2.1237783374793118e-06
cucarachas,2.1237783374793118e-06
debutante,2.1237783374793118e-06
dejados,2.1237783374793118e-06
devora,2.1237783374793118e-06
disfrutó,2.1237783374793118e-06
disparidad,2.1237783374793118e-06
dorar,2.1237783374793118e-06
enmarcada,2.1237783374793118e-06
estimo,2.1237783374793118e-06
estratificación,2.1237783374793118e-06
excelencias,2.1237783374793118e-06
exhibía,2.1237783374793118e-06
explicada,2.1237783374793118e-06
felipista,2.1237783374793118e-06
forzando,2.1237783374793118e-06
herejes,2.1237783374793118e-06
honoris,2.1237783374793118e-06
interponer,2.1237783374793118e-06
juerga,2.1237783374793118e-06
little,2.1237783374793118e-06
llevase,2.1237783374793118e-06
llorado,2.1237783374793118e-06
manantiales,2.1237783374793118e-06
manteles,2.1237783374793118e-06
ostras,2.1237783374793118e-06
pensará,2.1237783374793118e-06
pesticidas,2.1237783374793118e-06
posar,2.1237783374793118e-06
preguntándose,2.1237783374793118e-06
preocupar,2.1237783374793118e-06
psicoanalítica,2.1237783374793118e-06
pumas,2.1237783374793118e-06
recusación,2.1237783374793118e-06
redentor,2.1237783374793118e-06
respetados,2.1237783374793118e-06
ritz,2.1237783374793118e-06
siguieran,2.1237783374793118e-06
stop,2.1237783374793118e-06
sustituirá,2.1237783374793118e-06
textuales,2.1237783374793118e-06
tirados,2.1237783374793118e-06
adjudicar,2.1172234660673387e-06
ambivalencia,2.1172234660673387e-06
ambulatorio,2.1172234660673387e-06
analfabetos,2.1172234660673387e-06
ar,2.1172234660673387e-06
asada,2.1172234660673387e-06
barral,2.1172234660673387e-06
botica,2.1172234660673387e-06
cáliz,2.1172234660673387e-06
calores,2.1172234660673387e-06
conductual,2.1172234660673387e-06
contaminadas,2.1172234660673387e-06
creamos,2.1172234660673387e-06
denunciada,2.1172234660673387e-06
doliente,2.1172234660673387e-06
dopaje,2.1172234660673387e-06
erigido,2.1172234660673387e-06
estrellarse,2.1172234660673387e-06
explorer,2.1172234660673387e-06
florecer,2.1172234660673387e-06
garantes,2.1172234660673387e-06
generosas,2.1172234660673387e-06
greta,2.1172234660673387e-06
güero,2.1172234660673387e-06
habilitar,2.1172234660673387e-06
incrédulo,2.1172234660673387e-06
integrador,2.1172234660673387e-06
interpretativa,2.1172234660673387e-06
justicialismo,2.1172234660673387e-06
liderar,2.1172234660673387e-06
manejados,2.1172234660673387e-06
metralleta,2.1172234660673387e-06
necrosis,2.1172234660673387e-06
owen,2.1172234660673387e-06
picaresca,2.1172234660673387e-06
pinceles,2.1172234660673387e-06
prepotente,2.1172234660673387e-06
psicopatología,2.1172234660673387e-06
rehusó,2.1172234660673387e-06
resueltas,2.1172234660673387e-06
rosal,2.1172234660673387e-06
secuestrar,2.1172234660673387e-06
sinfonías,2.1172234660673387e-06
solapas,2.1172234660673387e-06
subsiguientes,2.1172234660673387e-06
subsisten,2.1172234660673387e-06
suzuki,2.1172234660673387e-06
telégrafo,2.1172234660673387e-06
vespertino,2.1172234660673387e-06
aberrante,2.110668594655365e-06
alá,2.110668594655365e-06
análogas,2.110668594655365e-06
animan,2.110668594655365e-06
ascendiendo,2.110668594655365e-06
atracadores,2.110668594655365e-06
cantautor,2.110668594655365e-06
casé,2.110668594655365e-06
castigada,2.110668594655365e-06
catarsis,2.110668594655365e-06
chicle,2.110668594655365e-06
coaliciones,2.110668594655365e-06
conocerán,2.110668594655365e-06
contraseña,2.110668594655365e-06
creyera,2.110668594655365e-06
cuide,2.110668594655365e-06
demasía,2.110668594655365e-06
derribó,2.110668594655365e-06
despreciar,2.110668594655365e-06
desprendió,2.110668594655365e-06
emitiendo,2.110668594655365e-06
empeoramiento,2.110668594655365e-06
enamorarse,2.110668594655365e-06
ensayando,2.110668594655365e-06
eruditos,2.110668594655365e-06
evolucionan,2.110668594655365e-06
first,2.110668594655365e-06
fusilados,2.110668594655365e-06
ganaría,2.110668594655365e-06
habano,2.110668594655365e-06
habitada,2.110668594655365e-06
halffter,2.110668594655365e-06
inexplicablemente,2.110668594655365e-06
ingrato,2.110668594655365e-06
instintivo,2.110668594655365e-06
insuficiencias,2.110668594655365e-06
inta,2.110668594655365e-06
jefferson,2.110668594655365e-06
justiniano,2.110668594655365e-06
magma,2.110668594655365e-06
minelli,2.110668594655365e-06
nuera,2.110668594655365e-06
onírico,2.110668594655365e-06
pana,2.110668594655365e-06
patiño,2.110668594655365e-06
perseguidores,2.110668594655365e-06
pete,2.110668594655365e-06
pinza,2.110668594655365e-06
pobrecito,2.110668594655365e-06
ponerlas,2.110668594655365e-06
problemáticas,2.110668594655365e-06
protagoniza,2.110668594655365e-06
proverbial,2.110668594655365e-06
puja,2.110668594655365e-06
resistirse,2.110668594655365e-06
revisó,2.110668594655365e-06
rociar,2.110668594655365e-06
seleccione,2.110668594655365e-06
shanghai,2.110668594655365e-06
simultáneas,2.110668594655365e-06
usará,2.110668594655365e-06
vaguada,2.110668594655365e-06
viñedos,2.110668594655365e-06
will,2.110668594655365e-06
ahorra,2.1041137232433918e-06
ascensores,2.1041137232433918e-06
asentimiento,2.1041137232433918e-06
aurea,2.1041137232433918e-06
boyacá,2.1041137232433918e-06
bronquial,2.1041137232433918e-06
cautelar,2.1041137232433918e-06
chaquetas,2.1041137232433918e-06
completando,2.1041137232433918e-06
compramos,2.1041137232433918e-06
concretado,2.1041137232433918e-06
coso,2.1041137232433918e-06
efemérides,2.1041137232433918e-06
empedrado,2.1041137232433918e-06
encomendado,2.1041137232433918e-06
equipados,2.1041137232433918e-06
escribimos,2.1041137232433918e-06
evangelios,2.1041137232433918e-06
fecundo,2.1041137232433918e-06
golpearon,2.1041137232433918e-06
guerrista,2.1041137232433918e-06
hostal,2.1041137232433918e-06
inquilino,2.1041137232433918e-06
iras,2.1041137232433918e-06
joseba,2.1041137232433918e-06
llanamente,2.1041137232433918e-06
maní,2.1041137232433918e-06
obesos,2.1041137232433918e-06
perderlo,2.1041137232433918e-06
plenas,2.1041137232433918e-06
preferían,2.1041137232433918e-06
prevaricación,2.1041137232433918e-06
profano,2.1041137232433918e-06
prurito,2.1041137232433918e-06
psuc,2.1041137232433918e-06
rallada,2.1041137232433918e-06
relevos,2.1041137232433918e-06
remata,2.1041137232433918e-06
reprocha,2.1041137232433918e-06
ruidosa,2.1041137232433918e-06
sugiriendo,2.1041137232433918e-06
torreón,2.1041137232433918e-06
uc,2.1041137232433918e-06
vanguardistas,2.1041137232433918e-06
venia,2.1041137232433918e-06
abeja,2.0975588518314187e-06
acrecentar,2.0975588518314187e-06
albéniz,2.0975588518314187e-06
alfiler,2.0975588518314187e-06
aminoácido,2.0975588518314187e-06
antígona,2.0975588518314187e-06
apostando,2.0975588518314187e-06
auspicios,2.0975588518314187e-06
avanzaron,2.0975588518314187e-06
bastidor,2.0975588518314187e-06
bloquea,2.0975588518314187e-06
bolitas,2.0975588518314187e-06
coincidimos,2.0975588518314187e-06
comprendemos,2.0975588518314187e-06
conduciría,2.0975588518314187e-06
consiguiera,2.0975588518314187e-06
contestaron,2.0975588518314187e-06
cuantiosos,2.0975588518314187e-06
demográficos,2.0975588518314187e-06
despachó,2.0975588518314187e-06
despiadada,2.0975588518314187e-06
desván,2.0975588518314187e-06
escucharla,2.0975588518314187e-06
exceder,2.0975588518314187e-06
firmaba,2.0975588518314187e-06
formularios,2.0975588518314187e-06
gobernó,2.0975588518314187e-06
homilía,2.0975588518314187e-06
impresionismo,2.0975588518314187e-06
incesantemente,2.0975588518314187e-06
incógnito,2.0975588518314187e-06
insolación,2.0975588518314187e-06
introducía,2.0975588518314187e-06
leches,2.0975588518314187e-06
leonés,2.0975588518314187e-06
melbourne,2.0975588518314187e-06
mitchell,2.0975588518314187e-06
noticiario,2.0975588518314187e-06
obstinada,2.0975588518314187e-06
palpitaciones,2.0975588518314187e-06
permaneciendo,2.0975588518314187e-06
postrimerías,2.0975588518314187e-06
quiteria,2.0975588518314187e-06
recomendaba,2.0975588518314187e-06
reestructurar,2.0975588518314187e-06
reprochó,2.0975588518314187e-06
sabrosa,2.0975588518314187e-06
subcampeón,2.0975588518314187e-06
teñida,2.0975588518314187e-06
teta,2.0975588518314187e-06
tiroides,2.0975588518314187e-06
trastos,2.0975588518314187e-06
yerbas,2.0975588518314187e-06
agridulce,2.0910039804194456e-06
arraigada,2.0910039804194456e-06
benuza,2.0910039804194456e-06
botiquín,2.0910039804194456e-06
brujos,2.0910039804194456e-06
buitres,2.0910039804194456e-06
burocráticos,2.0910039804194456e-06
cambiario,2.0910039804194456e-06
casitas,2.0910039804194456e-06
catamarca,2.0910039804194456e-06
consensos,2.0910039804194456e-06
copiado,2.0910039804194456e-06
cualitativamente,2.0910039804194456e-06
deutsche,2.0910039804194456e-06
dilatado,2.0910039804194456e-06
echarme,2.0910039804194456e-06
ensanche,2.0910039804194456e-06
envenenamiento,2.0910039804194456e-06
eslabones,2.0910039804194456e-06
exenciones,2.0910039804194456e-06
explicará,2.0910039804194456e-06
fan,2.0910039804194456e-06
filmoteca,2.0910039804194456e-06
gilbert,2.0910039804194456e-06
identificaba,2.0910039804194456e-06
impresas,2.0910039804194456e-06
indefinición,2.0910039804194456e-06
insinuar,2.0910039804194456e-06
integrista,2.0910039804194456e-06
invirtiendo,2.0910039804194456e-06
líquenes,2.0910039804194456e-06
mírame,2.0910039804194456e-06
nerviosamente,2.0910039804194456e-06
nítido,2.0910039804194456e-06
oceánica,2.0910039804194456e-06
ocupen,2.0910039804194456e-06
operatividad,2.0910039804194456e-06
paludismo,2.0910039804194456e-06
permítame,2.0910039804194456e-06
polaridad,2.0910039804194456e-06
quisimos,2.0910039804194456e-06
quitarme,2.0910039804194456e-06
ramblas,2.0910039804194456e-06
recreativo,2.0910039804194456e-06
reflejados,2.0910039804194456e-06
repulsión,2.0910039804194456e-06
riva,2.0910039804194456e-06
romaña,2.0910039804194456e-06
shell,2.0910039804194456e-06
soluble,2.0910039804194456e-06
triglicéridos,2.0910039804194456e-06
trueque,2.0910039804194456e-06
viales,2.0910039804194456e-06
aferrado,2.0844491090074717e-06
alquileres,2.0844491090074717e-06
amasar,2.0844491090074717e-06
arvejas,2.0844491090074717e-06
barceloneses,2.0844491090074717e-06
bariloche,2.0844491090074717e-06
bastones,2.0844491090074717e-06
bazar,2.0844491090074717e-06
bel,2.0844491090074717e-06
cambiara,2.0844491090074717e-06
cartulina,2.0844491090074717e-06
chip,2.0844491090074717e-06
clausurado,2.0844491090074717e-06
cogidos,2.0844491090074717e-06
comercializa,2.0844491090074717e-06
concursantes,2.0844491090074717e-06
contaminante,2.0844491090074717e-06
corderos,2.0844491090074717e-06
donato,2.0844491090074717e-06
drástico,2.0844491090074717e-06
encontrábamos,2.0844491090074717e-06
enredado,2.0844491090074717e-06
erupciones,2.0844491090074717e-06
exporta,2.0844491090074717e-06
ferran,2.0844491090074717e-06
ficciones,2.0844491090074717e-06
fruición,2.0844491090074717e-06
geografías,2.0844491090074717e-06
gerhard,2.0844491090074717e-06
